Core Depth,measured sample volume cc,CRUC EMPTY      gm,CR + WET SED   gm,wet weight,CR + DRY SED 100C gm,dry weight, water weight,% H2O (wet weight),Dry gm / cc,CR + MIN 550C        gm,LOI,% organics (dry weight),CR + ASH 1000C     gm,carbonates,% carbonates (dry weight),% non-carbonate inorganics (dry weight)
,,,,,,,,,,,,,,,,
1,0.625,16.2862,16.8159,0.53,16.3976,0.1114,0.4183,78.97,0.1782,16.3669,0.0307,27.56,16.3639,0.0030,2.692998205,69.7487
5,1.25,14.7152,16.4240,1.71,15.0745,0.3593,1.3495,78.97,0.2874,14.9723,0.1022,28.44,14.9679,0.0044,1.224603395,70.3312
9,1.25,16.2869,17.9195,1.63,16.8296,0.5427,1.0899,66.76,0.4342,16.7521,0.0775,14.28,16.7384,0.0137,2.524414962,83.1951
14,1.25,15.1457,16.6032,1.46,15.4948,0.3491,1.1084,76.05,0.2793,15.4385,0.0563,16.13,15.4279,0.0106,3.036379261,80.8364
19,1.25,14.1131,15.5706,1.46,14.4221,0.3090,1.1485,78.80,0.2472,14.3699,0.0522,16.89,14.3582,0.0117,3.786407767,79.3204
24,1.25,14.8555,16.3393,1.48,15.1614,0.3059,1.1779,79.38,0.2447,15.1107,0.0507,16.57,15.0997,0.0110,3.595946388,79.8300
29,1.25,16.0774,17.5855,1.51,16.3892,0.3118,1.1963,79.32,0.2494,16.3345,0.0547,17.54,16.323,0.0115,3.688261706,78.7684
34,1.25,17.1406,18.5790,1.44,17.4157,0.2751,1.1633,80.87,0.2201,17.3589,0.0568,20.65,17.3461,0.0128,4.652853508,74.7001
35,1.25,16.8611,18.3960,1.53,17.1810,0.3199,1.2150,79.16,0.2559,17.1278,0.0532,16.63,17.1176,0.0102,3.188496405,80.1813
36,1.25,17.7955,19.5215,1.73,18.1632,0.3677,1.3583,78.70,0.2942,18.0832,0.0800,21.76,18.0792,0.0040,1.087843351,77.1553
38,1.25,15.6072,17.3551,1.75,15.9789,0.3717,1.3762,78.73,0.2974,15.8980,0.0809,21.76,15.893,0.0050,1.345170837,76.8900
40,1.25,15.9920,17.4598,1.47,16.2585,0.2665,1.2013,81.84,0.2132,16.2100,0.0485,18.20,16.1999,0.0101,3.789868668,78.0113
45,1.25,16.0799,17.7572,1.68,16.4390,0.3591,1.3182,78.59,0.2873,16.3859,0.0531,14.79,16.3757,0.0102,2.840434419,82.3726
46,1.25,16.5684,18.1503,1.58,16.9316,0.3632,1.2187,77.04,0.2906,16.8570,0.0746,20.54,16.8508,0.0062,1.707048458,77.7533
